STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/19/99,0.2,",,S",78,"H,,S",87,",,S",72,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/20/99,0.22,",,S",80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/21/99,0.01,",,S",82,"H,,S",91,",,S",71,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/22/99,0,",,S",82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/23/99,,,81,"H,,S",90,",,S",74,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/24/99,0.91,",,S",80,"H,,S",90,",,S",73,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/25/99,0,",,S",79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/26/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/27/99,,,80,"H,,S",89,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/28/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/29/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/30/99,0.01,",,S",77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,10/31/99,0.07,",,S",78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/1/99,0,",,S",78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/2/99,0.08,",,S",81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/3/99,0,",,S",82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/4/99,0,",,S",80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/5/99,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/6/99,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/7/99,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/8/99,0.41,",,S",81,"H,,S",90,",,S",71,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/9/99,0.59,",,S",78,"H,,S",89,",,S",75,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/10/99,0,",,S",78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/11/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/12/99,0,",,S",81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/13/99,,,81,"H,,S",87,",,S",73,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/14/99,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/15/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/16/99,,,79,"H,,S",88,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/17/99,0.02,",,S",80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/18/99,0,",,S",79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/19/99,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/20/99,,,77,"H,,S",89,",,S",65,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/21/99,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/22/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/23/99,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/24/99,,,79,"H,,S",90,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/25/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/26/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/27/99,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/28/99,,,78,"H,,S",89,",,S",67,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/29/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,11/30/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/1/99,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/2/99,,,78,"H,,S",90,",,S",65,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/3/99,,,76,"H,,S",89,",,S",63,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/4/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/5/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/6/99,,,81,"H,,S",88,",,S",70,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/7/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/8/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/9/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/10/99,,,81,"H,,S",90,",,S",71,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/11/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/12/99,,,80,"H,,S",89,",,S",71,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/13/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/14/99,,,82,"H,,S",90,",,S",72,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/15/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/16/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/17/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/18/99,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/19/99,,,80,"H,,S",90,",,S",70,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/20/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/21/99,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/22/99,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/23/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/24/99,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/25/99,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/26/99,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/27/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/28/99,,,75,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/29/99,,,74,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/30/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,12/31/99,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/1/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/2/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/3/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/4/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/5/00,,,76,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/6/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/7/00,,,80,"H,,S",90,",,S",64,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/8/00,,,79,"H,,S",89,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/9/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/10/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/11/00,,,77,"H,,S",88,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/12/00,0.08,",,S",78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/13/00,0,",,S",79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/14/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/15/00,,,79,"H,,S",90,",,S",64,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/16/00,,,80,"H,,S",87,",,S",70,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/17/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/18/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/19/00,,,79,"H,,S",89,",,S",64,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/20/00,,,79,"H,,S",88,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/21/00,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/22/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/23/00,,,82,"H,,S",90,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/24/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/25/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/26/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/27/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/28/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/29/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/30/00,,,79,"H,,S",89,",,S",66,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,1/31/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/1/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/2/00,,,77,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/3/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/4/00,,,80,"H,,S",90,",,S",73,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/5/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/6/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/7/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/8/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/9/00,,,81,"H,,S",92,",,S",69,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/10/00,,,82,"H,,S",88,",,S",73,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/11/00,,,78,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/12/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/13/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/14/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/15/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/16/00,,,80,"H,,S",93,",,S",67,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/17/00,,,80,"H,,S",91,",,S",71,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/18/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/19/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/20/00,,,80,"H,,S",93,",,S",69,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/21/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/22/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/23/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/24/00,,,80,"H,,S",90,",,S",65,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/25/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/26/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/27/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/28/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,2/29/00,,,82,"H,,S",92,",,S",70,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/1/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/2/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/3/00,,,80,"H,,S",90,",,S",64,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/4/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/5/00,,,83,"H,,S",93,",,S",67,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/6/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/7/00,,,83,"H,,S",92,",,S",70,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/8/00,,,83,"H,,S",92,",,S",73,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/9/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/10/00,,,82,"H,,S",92,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/11/00,,,82,"H,,S",94,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/12/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/13/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/14/00,,,82,"H,,S",94,",,S",66,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/15/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/16/00,,,85,"H,,S",95,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/17/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/18/00,,,83,"H,,S",95,",,S",71,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/19/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/20/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/21/00,,,81,"H,,S",92,",,S",73,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/22/00,,,81,"H,,S",92,",,S",66,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/23/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/24/00,,,83,"H,,S",96,",,S",69,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/25/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/26/00,,,80,"H,,S",91,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/27/00,,,81,"H,,S",92,",,S",68,",,S"
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/28/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/29/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/30/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,3/31/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/1/00,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/2/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/3/00,,,81,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/4/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/5/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/6/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/7/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/8/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/9/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/10/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/11/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/12/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/13/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/14/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/15/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/16/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/17/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/18/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/19/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/20/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/21/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/22/00,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/23/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/24/00,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/25/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/26/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/27/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/28/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/29/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,4/30/00,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/1/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/2/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/3/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/4/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/5/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/6/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/7/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/8/00,,,87,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/9/00,,,86,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/10/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/11/00,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/12/00,,,89,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/13/00,,,88,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/14/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/15/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/16/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/17/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/18/00,,,79,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/19/00,,,80,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/20/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/21/00,,,84,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/22/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/23/00,,,83,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/24/00,,,85,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/25/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/26/00,,,82,"H,,S",,,,
NUM00078741,"MANAGUA INTERNATIONAL, NU",12.141,-86.168,59.1,5/27/00,,,83,"H,,S",,,,
