STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/28/92,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/29/92,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/30/92,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/31/92,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/1/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/2/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/3/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/5/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/6/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/7/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/8/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/9/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/10/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/11/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/12/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/13/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/14/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/15/93,0.41,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/16/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/17/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/18/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/19/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/20/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/21/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/22/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/23/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/24/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/25/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/26/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/27/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/30/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/31/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/2/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/3/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/5/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/6/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/7/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/9/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/10/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/11/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/12/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/13/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/14/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/15/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/16/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/17/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/18/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/19/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/20/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/21/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/22/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/23/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/24/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/25/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/26/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/27/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/2/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/3/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/5/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/6/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/7/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/9/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/10/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/11/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/12/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/13/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/14/93,0.85,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/15/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/16/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/17/93,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/18/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/19/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/20/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/21/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/22/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/23/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/24/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/25/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/26/93,1.67,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/27/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/28/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/30/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/31/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/2/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/3/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/5/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/6/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/7/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/9/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/10/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/11/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/12/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/13/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/14/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/15/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/16/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/17/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/18/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/19/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/20/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/21/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/22/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/23/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/24/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/25/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/26/93,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/27/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/28/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/30/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/2/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/3/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/5/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/6/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/7/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/9/93,0.41,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/10/93,0.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/11/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/12/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/13/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/14/93,0.75,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/15/93,0.28,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/16/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/17/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/18/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/19/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/20/93,1.4,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/21/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/22/93,0.63,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/23/93,0.69,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/24/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/25/93,0.47,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/26/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/27/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/28/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/29/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/30/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/31/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/2/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/3/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/5/93,0.24,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/6/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/7/93,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/9/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/10/93,1.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/11/93,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/12/93,1.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/13/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/14/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/15/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/16/93,0.43,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/17/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/18/93,1.44,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/19/93,2.19,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/20/93,0.77,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/21/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/22/93,1.32,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/23/93,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/24/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/25/93,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/26/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/27/93,1.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/28/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/30/93,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/1/93,0.35,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/2/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/3/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/4/93,0.65,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/5/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/6/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/7/93,0.39,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/8/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/9/93,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/10/93,0.75,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/11/93,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/12/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/13/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/14/93,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/15/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/16/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/17/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/18/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/19/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/20/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/21/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/22/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/23/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/24/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/25/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/26/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/27/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/30/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/31/93,0.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/2/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/3/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/4/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/5/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/6/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/7/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/8/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/9/93,1.95,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/10/93,0.59,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/11/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/12/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/13/93,1.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/14/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/15/93,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/16/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/17/93,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/18/93,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/19/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/20/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/21/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/22/93,1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/23/93,2.11,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/24/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/25/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/26/93,0.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/27/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/29/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/30/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/31/93,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/1/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/2/93,1.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/3/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/4/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/5/93,1.24,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/6/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/7/93,0.35,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/8/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/9/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/10/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/11/93,0.81,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/12/93,0.73,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/13/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/14/93,2.07,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/15/93,0.61,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/16/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/17/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/18/93,0.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/19/93,0.89,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/20/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/21/93,1.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/22/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/23/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/24/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/25/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/26/93,1.44,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/27/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/28/93,0.73,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/29/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/30/93,0.45,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/1/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/2/93,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/3/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/4/93,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/5/93,0.35,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/6/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/7/93,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/8/93,0.61,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/9/93,0.53,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/10/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/11/93,0.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/12/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/13/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/14/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/15/93,0.59,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/16/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/17/93,0.81,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/18/93,0.59,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/19/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/20/93,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/21/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/22/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/23/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/24/93,1.87,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/25/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/26/93,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/27/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/29/93,1.4,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/30/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/31/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/1/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/2/93,0.89,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/3/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/4/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/5/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/6/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/7/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/8/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/9/93,1.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/10/93,0.39,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/11/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/12/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/13/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/14/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/15/93,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/16/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/17/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/18/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/19/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/20/93,1.95,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/21/93,1.97,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/22/93,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/23/93,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/24/93,0.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/25/93,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/26/93,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/27/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/28/93,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/29/93,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/30/93,1.77,",,I"
