STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/23/05,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/24/05,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/25/05,,,85,"H,,S",90,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/26/05,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/27/05,1.65,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/28/05,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,6/30/05,,,87,"H,,S",90,",,S",82,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/1/05,0,",,S",86,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/2/05,,,86,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/3/05,,,86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/4/05,0,",,S",83,"H,,S",91,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/5/05,,,88,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/6/05,0.01,",,S",87,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/7/05,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/8/05,0,",,S",87,"H,,S",92,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/9/05,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/10/05,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/11/05,,,85,"H,,S",92,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/12/05,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/13/05,,,86,"H,,S",90,",,S",81,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/14/05,,,85,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/15/05,,,83,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/16/05,0.71,",,S",85,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/17/05,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/18/05,0,",,S",83,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/19/05,,,86,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/20/05,,,85,"H,,S",90,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/21/05,0.12,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/22/05,0,",,S",81,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/23/05,,,80,"H,,S",85,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,7/24/05,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/3/05,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/4/05,0.34,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/5/05,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/6/05,8.4,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/7/05,0,",,S",87,"H,,S",91,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/8/05,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/9/05,0.03,",,S",84,"H,,S",91,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/10/05,0.45,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/11/05,0.04,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/12/05,0,",,S",84,"H,,S",91,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/13/05,0.02,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/14/05,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/15/05,0,",,S",84,"H,,S",91,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/16/05,0.01,",,S",80,"H,,S",88,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/17/05,1.02,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/18/05,0.24,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/19/05,0.05,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/20/05,0,",,S",83,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/21/05,0.05,",,S",80,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/22/05,4.89,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/23/05,0.5,",,S",81,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/24/05,0.06,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/25/05,0,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/26/05,0.01,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/27/05,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/28/05,,,86,"H,,S",94,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/29/05,0,"D,,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/30/05,0,",,S",88,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/31/05,0,",,S",85,"H,,S",94,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/1/05,0.23,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/2/05,0,",,S",85,"H,,S",91,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/3/05,0.02,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/4/05,0,",,S",85,"H,,S",91,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/5/05,0,",,S",83,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/6/05,0,",,S",82,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/7/05,0.35,",,S",85,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/8/05,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/9/05,0.02,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/10/05,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/11/05,0,",,S",84,"H,,S",92,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/12/05,0.23,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/13/05,0.14,",,S",86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/14/05,0,",,S",83,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/15/05,0.67,",,S",86,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/16/05,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/17/05,0.11,",,S",84,"H,,S",90,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/18/05,0,",,S",83,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/19/05,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/20/05,,,80,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/21/05,0,"D,,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/22/05,0,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/23/05,0,",,S",86,"H,,S",92,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/24/05,0,",,S",85,"H,,S",92,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/25/05,0,",,S",86,"H,,S",91,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/26/05,0,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/27/05,0.04,",,S",81,"H,,S",91,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/28/05,0,",,S",80,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/29/05,1.56,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/30/05,0,",,S",82,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/1/05,,,81,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/2/05,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/3/05,,,83,"H,,S",90,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/4/05,0.17,",,S",84,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/5/05,0.19,",,S",83,"H,,S",88,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/6/05,0.26,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/7/05,0.38,",,S",82,"H,,S",91,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/8/05,0,",,S",82,"H,,S",90,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/9/05,0.3,",,S",80,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/10/05,0,",,S",85,"H,,S",90,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/11/05,0,",,S",84,"H,,S",90,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/12/05,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/13/05,0,",,S",83,"H,,S",91,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/14/05,,,82,"H,,S",88,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/15/05,0.12,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/16/05,0.41,",,S",82,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/17/05,0.21,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/18/05,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/19/05,0,",,S",81,"H,,S",89,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/20/05,0.03,",,S",80,"H,,S",87,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/21/05,0.11,",,S",80,"H,,S",84,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/22/05,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/23/05,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/24/05,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/25/05,0,",,S",78,"H,,S",89,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/26/05,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/27/05,0,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/28/05,0,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/29/05,0.09,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/30/05,0,",,S",78,"H,,S",87,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/31/05,0,",,S",76,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/1/05,0.52,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/2/05,0.33,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/3/05,0.04,",,S",76,"H,,S",85,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/4/05,0,",,S",75,"H,,S",82,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/5/05,0.13,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/6/05,0,",,S",82,"H,,S",87,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/7/05,0.1,",,S",82,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/8/05,0,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/9/05,0.03,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/10/05,0.02,",,S",81,"H,,S",86,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/11/05,1.27,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/12/05,0,",,S",79,"H,,S",86,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/13/05,0,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/14/05,0.01,",,S",83,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/15/05,0.41,",,S",81,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/16/05,0.06,",,S",81,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/17/05,0,",,S",80,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/18/05,0.01,",,S",76,"H,,S",86,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/19/05,0.59,",,S",74,"H,,S",79,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/20/05,0.57,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/21/05,0,",,S",79,"H,,S",85,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/22/05,0.06,",,S",75,"H,,S",84,",,S",66,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/23/05,0,",,S",72,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/24/05,0,",,S",72,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/25/05,0,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/26/05,,,80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/27/05,,,76,"H,,S",85,",,S",66,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/28/05,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/29/05,0,",,S",80,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/30/05,2.22,",,S",80,"H,,S",87,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/1/05,0.05,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/2/05,0.01,",,S",75,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/3/05,5.76,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/4/05,0.68,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/5/05,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/6/05,0,",,S",80,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/7/05,0,",,S",80,"H,,S",85,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/8/05,0.06,",,S",80,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/9/05,0,",,S",77,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/10/05,0.66,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/11/05,0.78,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/12/05,0,",,S",76,"H,,S",85,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/13/05,0.29,",,S",76,"H,,S",83,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/14/05,0,",,S",77,"H,,S",82,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/15/05,0.15,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/16/05,0,",,S",79,"H,,S",86,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/17/05,0,",,S",82,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/18/05,0,",,S",80,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/19/05,0,",,S",80,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/20/05,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/21/05,0.07,",,S",75,"H,,S",82,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/22/05,0.01,",,S",74,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/23/05,0,",,S",75,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/24/05,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/25/05,0,",,S",77,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/26/05,0,",,S",74,"H,,S",85,",,S",65,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/27/05,0,",,S",72,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/28/05,0,",,S",72,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/29/05,0,",,S",76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/30/05,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/31/05,,,82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/1/06,0,",,S",82,"H,,S",87,",,S",76,",,S"
